name,id,rating,address,aisummary
르꼬팡,/311072943,4.2,수원시 영통구 법조로149번길 117 101호,"분위기: 동네빵집 느낌, 건강한 분위기 / 방문 목적: 간식 / 맛: 담백한, 쫄깃한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
파리바게뜨 수원공군비행단점,/646407872,5.0,수원시 권선구 경수대로168번길 79 1층,
영통삼성파리바게뜨,m/21498595,2.8,수원시 영통구 봉영로1517번길 73,
코코호도 호매실점,m/19537213,5.0,수원시 권선구 금곡로 46 호매실역서희스타힐스5단지아파트 가상가동 102호,
와플대학 수원화서캠퍼스,2123431408,3.2,수원시 팔달구 일월로22번길 7 차민내과건물 1층,
복호두 수원천천점,/407778297,4.0,수원시 장안구 만석로19번길 11-7 대일프라자 1층 102호,"분위기: 깔끔한 / 방문 목적: 답례품 구매, 가벼운 간식, 디저트 즐기기 / 맛: 달콤한, 상큼한 / 동반인: 친구·지인, 가족, 어린이 동반"
파리바게뜨 영통뉴월드점,m/12364443,3.5,수원시 영통구 봉영로 1569 뉴월드프라자 1층 107호,
르블랑제리 다움,1473028639,3.4,"수원시 장안구 천천로 100 롯데시네마타워 1층 101,102호","분위기: 따뜻한, 감성적인 / 방문 목적: 영화 관람 전후, 간단한 다과, 모임 / 맛: 고소한, 달달한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
자두케이크,1729198488,5.0,수원시 권선구 덕영대로1207번길 46-5 1층,"방문 목적: 생일기념, 브라이덜 샤워 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
조선꽈배기 영통본점,1925054777,4.7,수원시 영통구 법조로149번길 118 1층,"방문 목적: 간식 / 맛: 쫄깃한, 달달한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
광교산제빵소,1460356326,3.0,수원시 장안구 파장천로 100 1-2층,"분위기: 자연을 느낄 수 있는, 아늑한, 힐링 스팟 / 방문 목적: 인생샷, 사진찍기 좋은, 힐링 / 맛: 달달한, 담백한, 고소한 / 동반인: 친구·지인, 가족"
타코앤호두,1807049757,5.0,수원시 장안구 수성로258번길 29 1층,
화이트리에 망포점,/949876016,3.1,수원시 영통구 덕영대로 1470 망포역플래티넘베이스 1층 120호,"분위기: 작고 아늑한 / 맛: 쫄깃한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
애밀,/941703334,2.7,수원시 권선구 금곡로197번길 18-73 106호,"분위기: 따뜻한 분위기, 고급스러운 인테리어 / 방문 목적: 브런치, 단체 모임, 카페 데이트 / 맛: 고소한 / 동반인: 친구·지인, 가족, 비즈니스·직장 모임"
